Category: All categories,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Day,Major depressive disorder: (Israel),Anxiety: (Israel),Loneliness: (Israel),Sadness: (Israel),Panic attack: (Israel),Suicide: (Israel),Post-traumatic stress disorder: (Israel),Psychological trauma: (Israel),Bipolar disorder: (Israel),Psychologist: (Israel),Psychiatrist: (Israel),Clonazepam: (Israel),Escitalopram: (Israel),Antidepressant: (Israel)
01/07/2019,0,63,0,37,0,10,0,0,0,48,21,0,24,0
02/07/2019,37,57,0,0,0,13,0,0,0,38,26,0,20,0
03/07/2019,34,47,0,43,0,8,0,0,0,53,0,0,18,0
04/07/2019,0,42,0,0,0,8,0,0,0,51,0,0,21,0
05/07/2019,0,68,0,35,0,11,0,0,0,38,0,0,25,0
06/07/2019,54,55,0,0,0,8,0,0,0,48,0,0,29,0
07/07/2019,32,54,0,0,0,7,0,0,0,54,17,0,0,0
08/07/2019,31,73,0,44,0,11,0,0,0,59,30,0,36,0
09/07/2019,35,53,0,0,0,23,0,10,0,48,20,0,18,0
10/07/2019,37,54,0,33,0,12,0,0,0,57,17,0,21,0
11/07/2019,0,62,0,0,0,9,0,6,0,47,23,0,16,0
12/07/2019,33,60,0,0,0,6,0,0,0,84,0,0,25,0
13/07/2019,58,54,0,39,0,12,0,0,0,100,0,0,24,0
14/07/2019,31,47,0,0,0,12,0,0,0,81,47,0,28,0
15/07/2019,38,47,0,0,0,21,0,0,0,80,16,0,0,0
16/07/2019,38,74,0,36,0,18,0,0,0,31,20,16,0,0
17/07/2019,48,61,0,25,0,14,0,0,0,42,23,0,0,0
18/07/2019,57,62,0,43,27,16,0,0,0,52,20,0,28,0
19/07/2019,0,72,0,53,0,11,0,0,0,27,0,0,0,0
20/07/2019,38,85,0,42,0,13,0,0,0,34,0,0,0,0
21/07/2019,40,70,0,41,0,11,0,0,0,60,0,18,29,0
22/07/2019,67,55,0,0,0,12,0,0,0,61,20,0,21,0
23/07/2019,33,60,0,67,0,8,0,6,6,69,31,0,21,0
24/07/2019,34,54,0,47,0,6,0,0,0,35,26,0,0,0
25/07/2019,0,64,0,0,0,9,0,6,0,51,0,0,29,0
26/07/2019,43,47,0,0,0,10,0,0,0,31,20,0,26,0
27/07/2019,62,57,0,65,0,11,7,0,7,42,0,0,26,0
28/07/2019,0,68,0,0,0,7,0,8,0,52,22,0,23,0
29/07/2019,45,69,0,35,0,8,0,7,0,59,19,0,23,0
30/07/2019,31,49,0,39,0,9,0,0,5,61,0,0,0,0
31/07/2019,56,51,0,67,0,6,0,0,8,49,21,0,19,0
01/08/2019,0,42,0,0,0,12,0,0,0,57,32,0,21,0
02/08/2019,53,38,0,43,0,10,0,0,0,29,0,0,0,0
03/08/2019,0,79,0,34,0,12,0,0,0,40,0,0,0,0
04/08/2019,35,71,0,29,25,9,0,6,0,52,25,0,24,0
05/08/2019,54,53,0,35,0,8,0,0,0,49,0,0,0,0
06/08/2019,45,59,0,28,0,0,0,0,0,55,21,0,20,0
07/08/2019,40,68,0,25,0,10,7,0,0,52,21,0,0,0
08/08/2019,0,54,0,0,0,0,0,0,0,48,0,0,17,0
09/08/2019,49,41,0,35,0,8,0,0,0,26,0,20,25,0
10/08/2019,76,76,0,47,0,20,0,0,0,35,0,0,0,0
11/08/2019,0,57,0,36,0,20,0,0,0,38,23,0,23,0
12/08/2019,33,49,0,0,0,30,0,0,0,39,20,0,17,0
13/08/2019,0,54,0,0,0,15,0,0,8,40,0,0,18,0
14/08/2019,50,46,0,35,0,12,0,0,0,32,0,0,0,0
15/08/2019,0,49,0,0,0,14,5,0,0,28,0,0,0,0
16/08/2019,0,50,0,0,0,21,0,0,0,39,0,0,30,0
17/08/2019,0,71,0,0,0,16,0,0,7,23,0,0,21,0
18/08/2019,0,52,0,27,0,15,0,0,0,54,22,0,25,0
19/08/2019,32,44,0,0,0,15,0,0,0,52,0,0,0,17
20/08/2019,47,32,0,26,0,15,0,8,6,47,17,0,19,0
21/08/2019,44,51,0,28,0,14,0,0,0,48,0,0,0,0
22/08/2019,0,34,0,37,0,13,0,0,0,32,0,0,21,0
23/08/2019,43,81,0,0,0,11,0,0,0,26,0,0,21,0
24/08/2019,0,63,0,0,0,8,0,0,0,29,0,0,26,0
25/08/2019,46,46,0,24,34,8,0,0,0,37,0,0,0,0
26/08/2019,26,65,0,30,0,11,0,0,0,45,0,0,21,0
27/08/2019,30,66,0,31,0,12,0,0,0,52,24,0,27,0
28/08/2019,48,68,0,37,0,12,0,0,0,61,21,0,24,0
29/08/2019,37,42,0,0,0,14,0,5,0,36,21,0,24,0
30/08/2019,36,44,0,0,0,11,0,0,0,0,0,0,0,0
31/08/2019,43,86,0,49,0,17,0,0,0,33,0,0,0,0
01/09/2019,48,77,0,27,0,9,0,0,0,51,20,18,26,0
02/09/2019,34,54,0,0,0,7,0,0,0,54,22,0,17,0
03/09/2019,30,75,0,33,0,9,0,0,0,74,0,0,19,0
04/09/2019,0,51,0,37,0,80,0,0,0,36,29,0,23,0
05/09/2019,51,100,0,58,0,100,7,0,0,69,0,0,69,0
06/09/2019,54,59,0,39,0,47,0,0,0,38,0,0,52,0
07/09/2019,60,91,0,52,0,28,0,8,0,34,28,0,42,0
08/09/2019,58,73,0,75,0,14,0,0,0,75,26,0,25,0
09/09/2019,35,59,0,27,0,14,0,5,0,58,0,0,39,0
10/09/2019,61,72,0,29,0,9,0,0,0,51,0,0,21,0
11/09/2019,35,53,0,34,0,8,0,0,0,32,31,0,21,0
12/09/2019,34,56,0,38,0,14,0,0,0,24,0,0,19,0
13/09/2019,0,71,0,52,0,11,0,0,0,45,0,0,0,0
14/09/2019,34,63,0,50,0,9,0,0,0,41,0,0,20,0
15/09/2019,53,62,0,52,0,6,0,0,0,41,27,0,16,0
16/09/2019,33,51,0,0,0,6,0,7,5,35,30,0,19,0
17/09/2019,33,43,0,30,0,7,0,0,0,24,0,0,26,0
18/09/2019,25,52,0,24,0,6,0,0,0,32,30,0,15,0
19/09/2019,39,62,0,30,0,6,0,0,0,42,17,0,0,0
20/09/2019,0,31,0,64,0,8,0,0,0,39,0,0,22,0
21/09/2019,0,56,0,60,0,12,0,0,0,40,0,0,0,0
22/09/2019,30,62,0,28,0,14,6,0,0,59,22,20,18,0
23/09/2019,29,76,0,38,0,8,0,0,0,57,16,0,24,17
24/09/2019,0,48,0,0,0,15,5,6,0,43,17,0,0,0
25/09/2019,27,66,0,41,0,11,0,0,0,34,0,0,20,0
26/09/2019,37,46,0,42,0,11,0,0,9,33,0,0,25,0
27/09/2019,40,37,0,57,0,9,0,0,0,22,0,0,20,0
28/09/2019,32,64,0,51,0,11,0,7,0,41,0,0,0,0
29/09/2019,0,46,0,43,0,9,0,0,0,0,0,0,0,0
