Category: All categories,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Day,Major depressive disorder: (Israel),Anxiety: (Israel),Loneliness: (Israel),Sadness: (Israel),Panic attack: (Israel),Suicide: (Israel),Post-traumatic stress disorder: (Israel),Psychological trauma: (Israel),Bipolar disorder: (Israel),Psychologist: (Israel),Psychiatrist: (Israel),Clonazepam: (Israel),Escitalopram: (Israel),Antidepressant: (Israel)
01/07/2020,31,42,0,43,0,32,0,0,0,82,26,0,25,0
02/07/2020,41,34,0,52,0,26,0,0,16,61,0,0,36,0
03/07/2020,39,75,0,60,0,39,0,0,29,63,0,0,0,0
04/07/2020,84,47,0,37,0,79,0,0,25,51,0,0,0,0
05/07/2020,46,98,0,41,22,44,0,17,15,66,45,22,26,0
06/07/2020,35,71,25,51,0,40,0,0,16,55,37,0,24,0
07/07/2020,42,79,0,40,24,56,0,0,0,62,0,0,30,0
08/07/2020,44,50,0,50,0,66,0,0,23,85,37,0,24,0
09/07/2020,41,81,0,43,0,50,0,0,21,84,24,0,43,0
10/07/2020,30,57,32,71,0,26,0,0,0,68,0,0,37,0
11/07/2020,52,74,0,69,30,26,0,0,0,52,0,0,43,0
12/07/2020,42,50,0,45,0,24,0,14,15,78,36,0,30,0
13/07/2020,44,65,0,58,25,23,0,23,0,66,31,0,0,0
14/07/2020,0,72,0,40,0,40,0,19,0,84,26,0,0,0
15/07/2020,42,35,0,43,0,45,0,0,0,85,51,0,22,0
16/07/2020,35,46,0,41,0,57,0,0,0,66,25,0,28,0
17/07/2020,38,50,0,52,0,40,26,0,0,59,0,0,44,0
18/07/2020,41,67,0,48,0,53,0,0,0,64,0,0,0,0
19/07/2020,43,47,0,38,0,30,0,15,14,86,22,0,33,0
20/07/2020,0,60,0,55,0,37,0,0,20,71,30,0,0,0
21/07/2020,46,52,0,58,0,37,0,0,21,73,25,0,25,0
22/07/2020,34,68,26,22,0,27,0,0,100,98,31,28,30,0
23/07/2020,27,56,0,61,0,34,0,0,77,74,0,0,29,0
24/07/2020,32,66,0,50,28,31,20,19,27,65,0,0,36,0
25/07/2020,55,81,0,42,0,41,0,0,20,56,0,0,35,0
26/07/2020,36,74,0,47,0,26,16,14,19,81,29,0,32,0
27/07/2020,26,63,0,47,24,20,0,0,0,98,30,0,25,0
28/07/2020,36,52,0,53,0,28,0,0,0,93,43,0,31,0
