Category: All categories,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Day,Major depressive disorder: (Israel),Anxiety: (Israel),Loneliness: (Israel),Sadness: (Israel),Panic attack: (Israel),Suicide: (Israel),Post-traumatic stress disorder: (Israel),Psychological trauma: (Israel),Bipolar disorder: (Israel),Psychologist: (Israel),Psychiatrist: (Israel),Clonazepam: (Israel),Escitalopram: (Israel),Antidepressant: (Israel)
01/07/2022,24,64,19,32,0,15,0,9,0,38,0,0,19,0
02/07/2022,29,57,0,23,0,19,0,0,0,41,0,24,19,0
03/07/2022,27,63,0,33,22,16,0,6,0,34,19,0,19,0
04/07/2022,24,63,0,31,19,12,8,8,9,45,17,14,24,0
05/07/2022,28,54,17,29,17,14,10,0,8,43,17,0,21,0
06/07/2022,34,58,22,41,18,18,8,7,0,24,19,0,12,0
07/07/2022,16,52,0,32,0,9,0,0,0,26,15,0,0,0
08/07/2022,24,38,21,43,0,12,0,0,0,17,16,0,20,0
09/07/2022,30,47,0,26,0,12,0,13,12,32,0,0,22,0
10/07/2022,29,41,16,52,0,10,0,9,9,41,19,12,14,0
11/07/2022,39,50,0,24,0,11,9,8,7,35,18,0,24,0
12/07/2022,46,60,0,34,0,15,8,8,0,36,16,15,14,0
13/07/2022,17,41,17,37,19,15,11,8,7,28,0,0,22,0
14/07/2022,38,37,21,34,0,13,0,0,0,24,13,0,13,0
15/07/2022,25,59,0,46,0,12,0,0,0,26,0,0,0,0
16/07/2022,35,47,21,30,0,21,0,9,12,32,0,21,16,0
17/07/2022,23,57,0,38,22,12,7,8,8,33,17,13,17,0
18/07/2022,35,62,0,0,0,12,7,8,0,36,17,0,13,0
19/07/2022,29,46,17,51,0,9,9,11,0,36,18,0,0,0
20/07/2022,36,64,0,29,0,0,0,0,0,40,0,0,15,0
21/07/2022,24,56,0,46,0,11,0,7,0,29,17,0,19,0
22/07/2022,43,49,0,65,0,0,0,0,0,41,0,16,28,0
23/07/2022,40,78,0,42,0,14,0,0,9,31,0,0,19,0
24/07/2022,37,52,0,39,0,14,9,6,0,30,17,0,22,0
25/07/2022,40,43,0,37,0,19,6,8,0,46,24,0,0,0
26/07/2022,34,67,0,40,21,19,0,11,0,40,22,16,18,0
27/07/2022,24,51,0,47,0,17,0,9,6,36,25,0,19,0
28/07/2022,27,52,17,23,0,26,7,0,0,35,16,0,20,0
29/07/2022,28,50,0,37,0,17,0,11,0,25,0,0,0,0
30/07/2022,34,65,29,33,0,19,0,0,8,37,0,0,17,0
31/07/2022,36,62,23,45,0,14,8,10,7,25,20,0,15,0
01/08/2022,27,42,0,31,0,9,7,7,7,32,15,0,0,0
02/08/2022,28,43,33,29,18,12,0,0,6,49,19,0,21,0
03/08/2022,31,69,0,42,0,10,7,8,0,39,0,0,23,0
04/08/2022,29,61,0,46,0,12,10,7,0,33,0,0,26,16
05/08/2022,23,72,0,42,0,12,0,0,0,20,0,0,17,0
06/08/2022,19,100,0,40,0,18,11,14,0,22,0,0,0,0
07/08/2022,24,55,17,41,15,7,0,9,0,31,21,18,0,0
08/08/2022,20,36,24,36,0,10,7,0,0,28,14,0,20,0
09/08/2022,28,54,0,40,0,13,11,8,7,36,13,14,22,0
10/08/2022,36,56,0,36,0,12,0,0,0,29,21,0,13,0
11/08/2022,22,53,0,38,17,12,8,11,9,28,22,0,19,0
12/08/2022,0,62,0,42,0,16,0,0,0,25,0,0,21,0
13/08/2022,30,73,0,20,0,8,0,12,0,31,19,0,19,0
14/08/2022,35,57,0,42,0,22,8,9,6,29,17,0,21,11
15/08/2022,26,65,0,38,16,14,9,14,0,28,20,0,20,0
16/08/2022,26,57,0,44,0,12,0,10,7,31,14,0,18,0
17/08/2022,18,44,0,24,0,15,9,8,11,31,20,0,17,0
18/08/2022,19,48,0,53,18,8,0,9,0,32,24,0,13,0
19/08/2022,23,67,0,41,0,12,0,0,0,23,0,18,0,0
20/08/2022,25,55,0,50,0,13,0,9,0,31,0,0,37,0
21/08/2022,30,58,0,35,15,11,0,8,0,31,20,0,12,0
22/08/2022,38,60,0,42,26,9,0,7,0,33,20,0,20,0
23/08/2022,34,44,33,41,0,10,6,7,0,25,17,14,31,0
24/08/2022,31,49,0,30,0,17,0,9,7,31,16,15,20,0
25/08/2022,32,45,0,56,0,21,7,0,0,22,15,0,16,0
26/08/2022,32,51,0,50,0,16,9,8,0,24,0,0,15,0
27/08/2022,27,54,0,31,0,9,0,0,0,28,0,0,0,0
28/08/2022,35,49,19,44,0,10,0,0,17,31,20,0,18,0
29/08/2022,38,68,19,30,0,14,0,7,0,36,0,0,18,0
30/08/2022,33,57,0,49,16,11,8,9,0,42,14,0,17,0
31/08/2022,31,75,21,33,15,15,7,0,10,42,0,0,27,0
01/09/2022,29,64,18,41,0,18,0,0,7,35,0,0,18,0
02/09/2022,21,55,29,56,0,14,0,0,0,30,0,0,17,0
03/09/2022,43,77,41,55,21,10,0,0,13,21,0,0,16,0
04/09/2022,25,82,35,36,16,23,8,0,10,35,35,0,25,0
05/09/2022,37,54,17,40,0,23,9,6,0,40,29,14,15,0
06/09/2022,36,59,26,39,16,11,7,14,9,40,24,11,23,0
07/09/2022,31,58,25,45,0,19,0,0,9,28,25,12,23,0
08/09/2022,36,37,18,31,0,13,0,0,0,28,20,0,0,0
09/09/2022,20,45,0,40,0,21,0,0,0,25,0,16,24,0
10/09/2022,29,49,48,50,0,21,16,8,0,32,0,0,18,15
11/09/2022,30,58,32,39,0,19,7,10,0,50,28,0,16,0
12/09/2022,20,59,17,35,24,12,8,10,8,30,21,0,13,0
13/09/2022,45,50,20,34,0,15,0,0,7,30,15,0,18,0
14/09/2022,30,70,16,41,16,18,7,8,7,36,27,0,21,0
15/09/2022,17,53,0,43,16,16,0,11,0,33,26,0,21,0
16/09/2022,24,38,0,0,0,22,0,9,0,27,20,0,16,0
17/09/2022,29,65,0,35,0,19,0,9,0,26,0,0,17,0
18/09/2022,32,49,0,21,0,20,11,17,7,38,20,0,14,0
19/09/2022,25,57,0,27,17,16,0,0,7,39,20,0,18,0
20/09/2022,40,57,16,35,23,18,0,10,0,29,27,0,20,0
21/09/2022,31,50,16,27,0,18,8,10,9,34,23,16,0,0
22/09/2022,24,37,0,26,0,14,8,0,0,33,31,0,15,0
23/09/2022,31,46,0,36,0,20,9,9,0,16,16,0,27,0
24/09/2022,32,42,0,25,0,21,0,0,0,35,0,0,0,0
25/09/2022,27,53,26,0,0,15,0,0,0,0,0,0,0,0
26/09/2022,41,63,0,26,0,16,0,0,0,29,0,0,21,0
27/09/2022,31,54,28,52,0,18,0,0,0,16,24,0,22,0
28/09/2022,35,66,0,17,21,12,12,0,10,33,25,0,13,0
29/09/2022,32,59,0,22,22,14,12,7,0,34,26,0,29,0
30/09/2022,29,50,22,32,0,16,0,8,0,28,0,20,24,0
01/10/2022,44,50,25,48,0,14,0,10,0,35,17,0,0,0
02/10/2022,33,70,0,25,0,18,0,0,0,33,21,0,0,0
03/10/2022,33,62,20,27,0,15,7,9,0,44,14,0,21,0
04/10/2022,29,43,30,36,0,21,0,0,0,38,17,27,22,0
05/10/2022,0,38,43,44,0,13,0,0,0,21,0,0,27,0
06/10/2022,30,63,0,22,0,12,7,0,7,29,24,0,16,0
07/10/2022,35,59,0,40,0,11,0,0,0,33,0,16,23,0
08/10/2022,26,67,36,25,0,14,0,8,0,20,17,16,0,0
09/10/2022,40,46,19,28,0,11,0,9,0,21,0,0,23,0
10/10/2022,38,44,0,51,0,10,0,0,0,49,0,0,21,0
11/10/2022,27,49,22,21,0,18,8,9,11,50,18,13,20,0
12/10/2022,20,58,22,28,0,20,0,8,0,40,20,0,15,0
13/10/2022,21,46,0,59,0,14,0,9,8,39,17,0,0,0
14/10/2022,39,79,28,37,0,0,0,11,0,22,0,17,18,0
