Category: All categories,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Day,Major depressive disorder: (Israel),Anxiety: (Israel),Loneliness: (Israel),Sadness: (Israel),Panic attack: (Israel),Suicide: (Israel),Post-traumatic stress disorder: (Israel),Psychological trauma: (Israel),Bipolar disorder: (Israel),Psychologist: (Israel),Psychiatrist: (Israel),Clonazepam: (Israel),Escitalopram: (Israel),Antidepressant: (Israel)
15/11/2023,0,43,0,34,0,24,16,27,0,41,19,0,18,0
16/11/2023,0,36,0,26,21,22,24,19,0,58,12,0,16,0
17/11/2023,0,67,0,16,0,33,0,0,0,32,0,0,0,0
18/11/2023,0,53,0,27,0,37,0,29,23,55,22,0,17,0
19/11/2023,13,35,19,25,0,33,14,25,0,44,0,0,0,0
20/11/2023,0,37,0,23,0,19,13,37,14,37,28,0,17,0
21/11/2023,0,41,0,22,0,22,0,19,0,45,21,15,0,0
22/11/2023,0,34,0,0,0,26,21,19,0,49,24,11,15,0
23/11/2023,0,28,0,20,0,16,22,23,0,48,12,0,19,0
24/11/2023,0,29,0,25,0,40,0,28,0,35,17,0,14,0
25/11/2023,0,33,0,24,0,26,0,19,0,38,0,0,0,0
26/11/2023,0,33,0,28,0,28,17,29,13,58,30,0,18,0
27/11/2023,0,30,0,23,0,27,21,14,0,53,18,0,11,0
28/11/2023,0,31,0,28,0,24,21,28,0,48,22,0,16,0
29/11/2023,0,29,0,26,0,23,19,25,0,45,14,0,0,0
30/11/2023,0,44,0,28,0,51,0,16,0,48,30,0,12,0
01/12/2023,0,26,0,16,0,56,0,26,0,25,0,0,22,0
02/12/2023,26,31,0,16,0,39,31,26,0,36,15,0,14,0
03/12/2023,0,39,13,21,0,35,13,18,0,42,17,0,14,0
04/12/2023,0,36,0,28,0,41,13,28,0,40,20,0,0,0
05/12/2023,0,36,0,23,0,26,16,0,0,51,18,100,18,0
06/12/2023,14,24,0,22,0,35,18,29,0,49,18,22,12,0
07/12/2023,19,28,13,24,0,20,0,17,0,26,0,14,13,0
08/12/2023,0,47,0,27,0,43,0,0,0,32,0,15,15,0
09/12/2023,0,36,16,35,0,22,21,26,0,29,14,0,14,0
10/12/2023,0,34,11,18,0,19,22,20,0,41,15,0,0,0
11/12/2023,0,37,0,17,0,19,21,25,0,37,19,0,10,0
12/12/2023,0,37,16,23,0,24,17,19,0,53,20,0,14,0
13/12/2023,15,35,18,24,0,16,0,15,0,49,21,0,12,0
14/12/2023,24,24,0,25,0,18,0,0,0,38,24,0,0,0
15/12/2023,31,28,0,22,0,22,0,0,0,29,26,0,0,0
16/12/2023,0,31,17,35,20,30,0,19,0,39,16,0,18,0
17/12/2023,0,36,0,19,13,24,16,25,0,66,28,0,14,0
18/12/2023,0,45,0,13,0,20,0,24,28,60,30,15,15,0
19/12/2023,0,35,0,18,0,14,25,24,0,50,24,12,17,0
20/12/2023,0,43,0,23,0,19,0,19,0,47,21,0,18,0
21/12/2023,0,32,0,15,0,29,19,33,0,42,23,0,12,0
22/12/2023,0,35,0,20,0,18,17,17,0,28,15,0,18,0
23/12/2023,0,34,0,18,0,21,30,25,18,49,17,0,0,0
24/12/2023,0,46,0,0,0,33,0,19,0,44,29,0,14,0
25/12/2023,0,41,0,21,0,22,18,28,0,46,25,11,12,0
26/12/2023,0,52,0,20,0,17,19,22,17,54,24,0,14,0
27/12/2023,0,53,0,19,0,0,28,28,14,55,36,0,0,0
28/12/2023,0,34,0,27,0,22,22,24,0,56,20,0,17,0
29/12/2023,0,38,0,35,0,19,0,31,0,30,23,0,18,0
30/12/2023,0,45,0,24,21,0,19,29,0,56,15,0,17,0
31/12/2023,0,32,0,24,0,23,22,14,16,51,26,0,0,0
01/01/2024,0,39,0,13,0,35,17,25,0,50,32,0,15,0
02/01/2024,0,46,0,26,0,16,21,26,0,46,15,0,11,0
03/01/2024,0,37,0,15,0,22,21,24,0,48,29,0,0,0
04/01/2024,0,37,0,17,0,18,15,19,19,48,29,17,0,0
05/01/2024,0,39,0,27,0,19,25,17,0,32,19,18,21,0
06/01/2024,0,49,0,27,0,59,18,26,0,40,0,0,0,0
07/01/2024,0,37,0,17,0,20,27,32,0,63,26,0,11,0
